,allergies,anxiety,bloating,brain_fog,breast_pain,breast_swelling,brittle_nails,chills,constipation,cramps,depression,diarrhea,dizzy,dry_eyes,dry_skin,facial_hair,fatigue,hair_loss,headaches,heartburn,hot_flashes,incontinence,insomnia,irregular_beat,itchy_skin,joint_pain,memory_lapse,mood_swings,muscle_tension,nausea,night_sweats,nipple_discharge,odor,painful_intercourse,ringing_ears,sex_drive,spotting,tingling_extremeties,uti,vaginal_dryness,vertigo,vomiting,yeast_infection
painful_intercourse,0.03624788411004998,0.022906401399023443,0.11431873726668365,0.06757922027810782,0.018093912870718137,0.06285195521343936,0.017801111023416086,0.07177592068648989,0.09083909872802963,0.02859815913719883,0.02955588357705868,-0.012283944899876732,0.012337411694569402,0.025035604845077965,0.10593107283002219,0.14903629354292192,0.07021038872695338,0.0989583018327243,0.05270698515914083,0.060221799279960304,-0.044161596906190086,0.12856484321951306,0.07881833566836663,0.035343837376608386,0.08616527281730271,0.09432246780422522,0.060566344649546806,0.010927779582120262,0.026951231785301847,0.016273947765250738,0.14576362914274063,-0.012215410199636494,0.05003200355127683,0.999999999999999,0.0010998194333383452,0.28451148603714216,0.11446354717436218,0.02353059004714879,0.18573117087723046,0.2613538321972998,0.0298682273495589,-0.007955016121595519,0.051812728513071796
ringing_ears,0.0968402793967906,0.1524230330258178,0.07165817265266167,0.09914443164423667,0.04932894570560214,0.045256326352168925,0.17526078379691934,0.03130576551098191,0.12346492457498975,0.02344262742254558,0.19808587710859568,0.05906523525899247,0.100767884847486,0.1315951267370567,0.18728019524494402,0.19053940907004574,0.14830100362165177,0.18216476051632255,0.10343764312466376,0.288592114753762,-0.02784228041693947,0.06272309585033696,0.129346568199328,0.049306127933058046,0.1203885872141206,0.188302635161336,0.06755447140193523,0.1330631600502798,0.20068650345683076,0.04857370498860301,0.028862638401609436,0.170941325407423,0.05360749549975914,0.0010998194333383452,0.9999999999999994,0.05653017512861051,0.002570667690609407,0.13480815702471466,0.014516298893652408,0.0960194426663054,0.09631132760864565,0.013402449038791456,0.009824857783077809
sex_drive,0.11577255684247854,0.09403058349829477,0.10312911732992137,0.2090408518356472,0.03929988537396839,-0.004143226340482043,0.09666651231928217,0.07458854164562055,0.15273578601042684,0.02785370388803678,0.13430212995990012,0.021368952529419335,0.06832774603436222,0.15828009948067978,0.14457658720194663,0.15881016981598217,0.2483719247161378,0.11146817414231122,0.09431399381891736,0.09305340226209795,-0.06724332593892847,0.12546959951908598,0.2826305794701174,0.06770731937581062,0.1335630787120085,0.11466523702418237,0.1784563121503701,0.15835841957792232,0.09010182648011007,-0.0005564838159201646,0.16827334675425995,0.048351033248376564,0.063905421181315,0.28451148603714216,0.05653017512861051,1.0000000000000016,0.07345528214712611,0.0650618019054933,0.07037465352970443,0.2708304516744235,0.018714639241794406,-0.00948606416277586,0.019315689496214844
spotting,-0.012191098242278044,-0.004085427539037317,0.28809611525792017,0.007760102156331748,0.10897177563896977,-0.012389268977217224,-0.01454971497401569,-0.01013484995193511,-0.005140215647653536,0.19054805370734806,-0.010593721061685093,0.01316955103833821,-0.0063655596791462755,-0.012545702828427905,-0.004138577058634546,-0.013920912163293997,0.05604640031501691,-0.022083464355207815,0.01380875310327284,-0.0008571064253587616,-0.013151518046146157,0.006415718988551881,0.02051797591894963,-0.0009137097389705142,-0.017732923008410627,0.003421032249489243,-0.023698428383045388,0.023463317019453173,-0.010681124075291568,-0.007295005674245439,0.08705853897211849,-0.002279254085353632,-0.012403664963085408,0.11446354717436218,0.002570667690609407,0.07345528214712611,0.999999999999998,-0.019773403998823286,0.009419492466145655,-0.010272246023436082,-0.00853653889636614,-0.014488880035558423,0.03477216675324879
tingling_extremeties,0.11747414769152476,0.19315703584592425,0.024929098932464058,0.11686152550044922,0.05202825583734021,0.012981931362248096,0.20206061852322663,0.13544837575388236,0.100142435899011,0.0025104828535705906,0.19194627851646948,0.10715806800626448,0.27884914786410564,0.22902155812106434,0.20487125507024942,0.20323146269465847,0.2795372853056272,0.16532735717764568,0.21062494778645074,0.11560001035934982,-0.013932787280878678,0.14965784977881144,0.17569356956505416,0.07876704352614668,0.24586430228165657,0.30240468269434506,0.14650960178890968,0.14527673788265763,0.2551755654519203,0.06750513457591534,0.09225237689004298,-0.006739096428310603,0.0783960569098546,0.02353059004714879,0.13480815702471466,0.0650618019054933,-0.019773403998823286,0.999999999999999,0.06145011457299857,0.10047458723251172,0.201022515741261,0.07837517106456168,0.07954927257353984
uti,0.02345334571171404,0.08080376616559572,0.04962895721562955,0.07127811312071046,0.011063293894898518,0.027144768257529723,0.014781858299486387,0.005016517061939561,0.025936670743398796,0.028892772811196527,0.07996023734555328,0.1043570792926526,0.05135647371966021,-0.00011429054678864208,0.02195073501072948,0.025227142176903247,0.12457719373269156,0.08652512033397708,0.14012440386154745,0.10553264056346479,-0.030282385771769414,0.038880821197968055,0.09261937161028445,0.042484440128269414,0.024808783950421517,0.0384985030903475,0.039748653951978914,0.0403766335597247,0.01172316821829224,0.08295552437026074,0.03421211877440718,0.007774010870726039,0.039878343700171355,0.18573117087723046,0.014516298893652408,0.07037465352970443,0.009419492466145655,0.06145011457299857,0.9999999999999986,0.085109769948609,0.11644895158830056,0.09072251107161698,0.1631149315511688
vaginal_dryness,0.20685837028971812,0.06885952243877341,0.16581514911937376,0.15749128369739196,0.08353011177835423,0.05012145961139764,0.2498806592795484,0.1399374360604598,0.3001423890730394,0.01339478579494129,0.030868875711142642,0.07432426366759359,0.04950016071386854,0.3874745984834523,0.28435809995298117,0.4612143972510855,0.24417968978791613,0.13834574311168427,0.19317849308823462,0.056592291787191405,-0.06499267025907507,0.23836394638012232,0.07727915440048745,0.04310440081739951,0.46522064534945634,0.2113031549968564,0.20645762194647224,0.06262052919631918,0.22208023894300769,0.04518742371855436,0.06985160796196657,0.10668627783989369,0.0710142821240069,0.2613538321972998,0.0960194426663054,0.2708304516744235,-0.010272246023436082,0.10047458723251172,0.085109769948609,1.0000000000000013,0.04804436505658871,0.01854397722368967,0.09838540869605887
vertigo,0.09783441888637877,0.13493326293708371,0.03310357113052197,0.076636490387324,0.06433748976899123,0.05536637682494313,0.02562993489424179,0.0148746560472969,0.0627773040328853,0.013381948532208992,0.10067168197958438,0.14823809184240486,0.3047463769050374,0.06409845826181905,0.054748091608986,-0.006080571574950996,0.11575055596471683,0.07951048938186803,0.1641951853791188,0.06724610577590126,-0.053558600059801266,0.0610205866112953,0.08004491027733329,0.08803639925627749,0.10280845246447047,0.06338738217786649,0.11215890619697609,0.10290595557293,0.08140227621028004,0.1209741974886745,-0.0019624511214543514,0.07861745051526034,0.034573666379103606,0.0298682273495589,0.09631132760864565,0.018714639241794406,-0.00853653889636614,0.201022515741261,0.11644895158830056,0.04804436505658871,1.000000000000001,0.15530221351543877,0.06318294216511858
vomiting,0.021149770311417983,0.1953010483529685,0.011365760656319748,0.030912722099273607,0.0427881948458109,0.05000068377320685,0.006993447935494856,0.05945333966493059,0.014327651519300499,0.13275860938204578,0.02808900991616188,0.17877702544473392,0.07299329465990424,-0.01456738894824143,-0.0036963777769667555,0.023946336542744334,0.03156945239968295,0.03700214140541312,0.049807592829607804,0.06803116585762076,-0.028527526884275893,0.047603728644790254,0.025359777404542747,0.020805663473219625,0.03288253220080342,0.025022110034723984,0.04551618309336564,0.10471872291720101,0.050496310075421894,0.28269705627074093,0.010559128968914358,0.017620543098361335,0.04007405185148738,-0.007955016121595519,0.013402449038791456,-0.00948606416277586,-0.014488880035558423,0.07837517106456168,0.09072251107161698,0.01854397722368967,0.15530221351543877,1.0000000000000009,0.07921101697204437
yeast_infection,0.08757952714592808,0.03273723570567903,0.042569291575031025,0.027000895795208327,0.13272129274213476,0.09474254392927876,0.05998094491806554,0.006216925806261727,0.0966166059262532,0.07292219602091107,0.038726235571049095,0.08572165620632914,0.03907818978624975,0.05054468946360385,0.11078965452914045,0.007600801515486488,0.07579940801459258,0.044429807042444126,0.09751198563254589,0.05641406185888996,-0.03523853643623368,0.05046052873805741,0.05875717260435831,0.007788247554424361,0.06500988037438273,0.022509054017747575,0.04348410616639407,0.021137917990127195,0.056616689640222005,0.0688582692204007,0.02488748069417801,0.00124485722869365,0.05412178334656827,0.051812728513071796,0.009824857783077809,0.019315689496214844,0.03477216675324879,0.07954927257353984,0.1631149315511688,0.09838540869605887,0.06318294216511858,0.07921101697204437,0.9999999999999968
