,allergies,anxiety,bloating,brain_fog,breast_pain,breast_swelling,brittle_nails,chills,constipation,cramps,depression,diarrhea,dizzy,dry_eyes,dry_skin,facial_hair,fatigue,hair_loss,headaches,heartburn,incontinence,insomnia,irregular_beat,itchy_skin,joint_pain,memory_lapse,mood_swings,muscle_tension,nausea,nipple_discharge,odor,ovulation,ovulation_pain,painful_intercourse,ringing_ears,sex_drive,spotting,tingling_extremeties,uti,vaginal_dryness,vertigo,vomiting,yeast_infection
painful_intercourse,-0.02096923787833747,-0.0311978247541456,0.00640105633539131,-0.03689696988983763,0.009426268365820988,-0.017728588485148813,0.0035375960071742122,0.017864376544632854,-0.01371202925181075,0.01511903389077363,0.04773059232751522,-0.005797247319619918,-0.0040329675950006505,-0.004034017113945754,1.3950605017323955e-05,0.03096156267447738,0.005863034888944382,-0.0022034354250310946,0.09574236632755923,-0.02195604680711982,0.0038079923552655865,-0.011586471611274999,0.04350107336862105,0.04947441100119817,0.03286082831761524,-0.03489853282677621,0.02628329222623499,-0.009227668439364284,-0.024356204653733452,-0.016999055758802284,-0.019194968810105316,-0.00489449709542769,-0.031688476065543536,1.0000000000000013,0.04047894466085036,0.09058713313788949,-0.0121516090653279,0.019137340375229052,-0.007409645350237334,0.15315365427072059,-0.03143639083292013,-0.012458011623684064,-0.008790640203351931
ringing_ears,0.010080672713166169,0.04658595946658332,-0.007984230966098498,0.07395610251541451,0.0384473153103301,-0.004549808105227186,-0.004952954657972721,0.0901791428427231,0.17354407784249465,0.03501488443755656,0.07931126168630172,0.18644952259728484,0.11972979818649582,0.013065092887972765,0.013321975455547,0.1499212164810905,0.0574508722067909,0.03983562240729586,0.052013442748987,0.013884492519821936,0.2509012749380359,0.004033501065433918,0.16526926959123509,0.15294113964670436,0.022501010536351326,-0.011823821377818872,0.05276000360289166,0.05980918203201772,0.009826908374167288,0.03527741589461574,0.1119738068421678,0.0604167751556164,0.05233977499260067,0.04047894466085036,0.9999999999999998,0.09882627287615625,-0.006224288675866906,0.032994334772047273,0.027295902544000657,0.03762443300504313,0.011216110565961607,-0.024818143027403844,-0.00959954715482894
sex_drive,0.0410592534308551,-0.0031680458806456167,0.011458346632087283,0.0546592140429452,-0.026082114668677537,0.011690560689920113,-0.004946957214530464,0.03468436178847126,0.06769580941819386,0.026317308274966363,0.03550957478355367,0.01441580708349253,-0.02356928871146999,-0.009571487265094056,0.01408383997679801,0.14221927260401598,0.006537561294320614,0.013973338995363552,0.0014073364406285468,-0.01887780586353622,0.09231668920536001,-0.025026102153722345,-0.013549483479681063,0.04107692422390443,0.012392575978238582,0.031355628272611395,0.11663812840445291,0.03267456927175421,0.002558389302375056,-0.010701649417579872,0.024395388232671417,0.40623578190481446,-0.00562577928241059,0.09058713313788949,0.09882627287615625,1.0000000000000002,-0.023959386828956777,-0.005347202530089163,-0.0073513753980760255,0.07495960677723909,-0.006606523694370415,0.03312419506718181,-0.005414393958478625
spotting,-0.004713877973351483,-0.03938449722628971,0.059585992251935144,-0.008706360513034032,0.1108004503406527,0.04456014964559748,-0.013144914159301644,0.005159147073816517,0.19152660504717814,0.2682959861267437,-0.05970455117419735,0.07885295233669433,0.09803348784533986,0.07090087803305631,-0.007153255741934565,-0.0634057245845331,0.10782868682133374,-0.02749146421868562,0.17445965642094985,0.04109232584771397,-0.022801687129075054,0.014630882975672742,0.08735435206202305,-0.033676054224426336,0.07314145711483722,-0.04583107054445722,0.014321743819985617,0.06977144426272491,0.030493643117584637,-0.023854829464978213,0.029351722094887355,-0.0018670799163059083,0.09192733359920853,-0.0121516090653279,-0.006224288675866906,-0.023959386828956777,1.0000000000000002,-0.017165892721316203,-0.008944883240258793,0.012573243455363385,-0.02074391787062437,-0.0028304387383003616,-0.0077571777935382235
tingling_extremeties,0.11567870858993957,0.1370884372027213,-0.01122432648365499,0.21736349823220577,0.11001705924029515,-0.009993285647777418,0.07171878237282907,0.19667788379271314,0.05919444172769926,0.0012018921006294219,0.17668218332510804,0.14935399863570578,0.13265940986298155,0.02606195891846574,0.1170071916831844,0.06252349526255106,0.16594468172033158,0.024831601902095015,0.2202378591368749,0.03125392033290084,0.1551609087004114,0.1370045722297703,0.048847933865188445,0.2533023962977988,0.25482677194404196,0.09014775786480682,0.07248114623490162,0.3651615802584626,0.09759392963501323,0.018987941922246395,0.00031460417685239147,0.030354644735110087,0.05703491192468899,0.019137340375229052,0.032994334772047273,-0.005347202530089163,-0.017165892721316203,0.9999999999999988,-0.018180307000885847,0.004870293840369976,0.059134016093684294,0.0021683549373449334,0.0069763566904219
uti,-0.016003139195844902,-0.01939977220503645,0.15042772214308064,-0.002501165937800521,0.046613587558268374,0.0257896920577367,-0.006342889078006846,-0.010313209546352913,-0.011767805366443588,-0.01674345996537113,-0.020113896456394272,0.03454934390938216,0.13519237402183015,-0.007972071259463242,-0.00514278060559433,-0.0060342704736143175,-0.02109502874204321,-0.003810350715596283,0.0007774359315323114,0.1303992185303829,0.0007146554283603468,-0.0076213342618901714,0.06210256938276084,-0.013331189439141891,-0.0007659844165012643,-0.012863849809833646,-0.005280693578106766,0.0008121711777931208,-0.01572636594703152,0.0026474676446935235,-0.009635525819805533,0.590526688847671,0.05607285322750884,-0.007409645350237334,0.027295902544000657,-0.0073513753980760255,-0.008944883240258793,-0.018180307000885847,1.0000000000000002,0.00038407558179589125,-0.019196208883467153,-0.0015764418810436283,0.0006180537909796765
vaginal_dryness,0.0008426541283125491,0.012615642888680742,0.08608976301782971,-0.0017588376963354436,0.013307773088776833,0.13216479765953273,0.013980328382202678,0.051145929947701986,0.12238076294171339,-0.011061414934482969,0.03714909346141724,0.024874670278373645,0.03760104048813448,0.22157177185993016,0.013072332648093118,0.023045208293342893,0.03985340233542097,0.0050955374860393665,0.018967277534313678,0.0007426376152309313,0.04175396658062251,0.061369696341541234,0.04813963366257949,0.08182178184334689,0.04098355842306266,0.027265541942831595,0.03471028117566533,0.04354201013139796,-0.0013675879484638133,0.016347181731714365,0.01381686104048931,-0.0029090939129138827,0.12966010491716595,0.15315365427072059,0.03762443300504313,0.07495960677723909,0.012573243455363385,0.004870293840369976,0.00038407558179589125,1.0000000000000004,0.04480202071077645,0.005761397655217904,0.2809503599813223
vertigo,-0.01743190627582724,0.012712175089562471,-0.013299896039346093,0.0482168257838601,0.011659301049222885,0.025234316190204976,-0.008897437417018992,0.06944468377580755,0.03026241083109899,0.007751622502986559,-0.029078341796447135,-0.004310756413704343,0.16162605446165926,-0.012809620782881115,0.0009150732943806516,-0.015468891476072723,-0.015399088995582818,-0.0038097909904084527,0.041007547283624504,0.006629166430828043,-0.005950873486888183,0.029841199969479114,0.04741186754321654,0.00019563202483280763,0.018372000940904208,0.03766612542920633,-0.005133507404206224,0.026967669157665256,0.09009762105694943,0.0037041728034502503,0.045582317607667976,0.020387882689922202,0.09534714615659419,-0.03143639083292013,0.011216110565961607,-0.006606523694370415,-0.02074391787062437,0.059134016093684294,-0.019196208883467153,0.04480202071077645,0.9999999999999996,-0.0018742394753333497,0.014161466829468028
vomiting,-0.008256613081055386,-0.017542601961893566,-0.0078019244653338,-0.020299465381259863,0.030169365652507954,0.005761634400086778,-0.007178927459138019,0.016505632100586504,-0.017440841536542625,0.0109621769527109,0.17330504272785488,0.011272306983275965,0.010597704967974316,-0.011698505311760183,0.008023492446653827,-0.02493691772962897,0.22561465069812375,-0.008310974662685275,0.08105157826593912,0.025747741843996155,0.008213150318410946,0.021964286045716524,0.01323592686014298,0.15346093890894694,-0.0057690595075999326,-0.010566891556499564,0.5250030059408193,0.02802067888311186,0.07500884832216995,-0.007570085650645827,-0.021375957930813795,0.044291650924275366,0.019950932885251356,-0.012458011623684064,-0.024818143027403844,0.03312419506718181,-0.0028304387383003616,0.0021683549373449334,-0.0015764418810436283,0.005761397655217904,-0.0018742394753333497,0.9999999999999996,-0.010965972833774741
yeast_infection,-0.004266376581792,0.0238438333720701,0.0011387713259433591,-0.025689328568263333,-0.030914865064633482,0.1631072743673031,-0.008477749160164348,-0.0008152304095976873,0.029612159180534666,0.026861183024266443,-0.02980515667726979,0.03269608144666742,0.015447052799116817,-0.012264726129484633,0.005904353598404084,-0.018033975354492388,0.03684574218400855,-0.00035373731019837726,0.04938421390817381,-0.006265719949390965,0.033425137786820644,0.03236036986760713,-0.029378086314914537,0.04288587074086513,0.011702219835075736,-0.02182636767607323,-0.012122352560256231,-0.005787159096215097,0.09921046371420036,0.01538170683112288,0.05042152471325593,-0.01195181874220496,0.06811559624084874,-0.008790640203351931,-0.00959954715482894,-0.005414393958478625,-0.0077571777935382235,0.0069763566904219,0.0006180537909796765,0.2809503599813223,0.014161466829468028,-0.010965972833774741,0.9999999999999999
